Symbol,Name,Sector,Industry
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Medical/Dental Instruments
ISRL,Israel Acquisitions Corp Class A Ordinary Shares,Finance,Blank Checks
ISRLU,Israel Acquisitions Corp Unit,Finance,Blank Checks
ISSC,Innovative Solutions and Support Inc. Common Stock,Technology,EDP Services
ISTR,Investar Holding Corporation Common Stock,Finance,Major Banks
ISUN,iSun Inc. Common Stock,Technology,Semiconductors
IT,Gartner Inc. Common Stock,Consumer Discretionary,Other Consumer Services
ITAQ,Industrial Tech Acquisitions II Inc. Class A Common Stock,Industrials,Major Chemicals
ITAQU,Industrial Tech Acquisitions II Inc. Unit,Industrials,Major Chemicals
ITAQW,Industrial Tech Acquisitions II Inc. Warrants,Industrials,Major Chemicals
ITCI,Intra-Cellular Therapies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ITCL,Banco Itau Chile American Depositary Shares (each representing one third of a share of Common Stock),Finance,Commercial Banks
ITGR,Integer Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments
ITI,Iteris Inc. Common Stock,Telecommunications,Telecommunications Equipment
ITIC,Investors Title Company Common Stock,Finance,Specialty Insurers
ITOS,iTeos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ITP,IT Tech Packaging Inc. Common Stock,Basic Materials,Paper
ITRG,Integra Resources Corp. Common Shares,,
ITRI,Itron Inc. Common Stock,Industrials,Electrical Products
ITRM,Iterum Therapeutics plc Ordinary Share,Health Care,Biotechnology: Pharmaceutical Preparations
ITRN,Ituran Location and Control Ltd. Ordinary Shares,Technology,Electronic Components
ITT,ITT Inc. Common Stock ,Industrials,Fluid Controls
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance,Major Banks
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components
IVA,Inventiva S.A. American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations
IVAC,Intevac Inc. Common Stock,Technology,Industrial Machinery/Components
IVCA,Investcorp India Acquisition Corp. Class A Ordinary Share,Finance,Blank Checks
IVCAU,Investcorp India Acquisition Corp. Unit,Finance,Blank Checks
IVCAW,Investcorp India Acquisition Corp. Warrant,Finance,Blank Checks
IVCB,Investcorp Europe Acquisition Corp I Class A Ordinary Shares,Finance,Blank Checks
IVCBU,Investcorp Europe Acquisition Corp I Unit,Finance,Blank Checks
IVCBW,Investcorp Europe Acquisition Corp I Warrant,Finance,Blank Checks
IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,Finance,Blank Checks
IVCPU,Swiftmerge Acquisition Corp. Unit,Finance,Blank Checks
IVCPW,Swiftmerge Acquisition Corp. Warrants,Finance,Blank Checks
IVDA,Iveda Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software
IVDAW,Iveda Solutions Inc. Warrant,Technology,Computer Software: Prepackaged Software
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,Real Estate,Real Estate Investment Trusts
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,,
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,Real Estate Investment Trusts
IVVD,Invivyd Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IVZ,Invesco Ltd Common Stock,Finance,Investment Managers
IX,Orix Corp Ads Common Stock,Finance,Diversified Financial Services
IXAQW,IX Acquisition Corp. Warrant,Finance,Blank Checks
IXHL,Incannex Healthcare Limited American Depositary Shares,,
IZEA,IZEA Worldwide Inc. Common Stock,Consumer Discretionary,Advertising
IZM,ICZOOM Group Inc. Class A Ordinary Shares,Consumer Discretionary,Consumer Electronics/Video Chains
J,Jacobs Solutions Inc. Common Stock,Industrials,Military/Government/Technical
JACK,Jack In The Box Inc. Common Stock,Consumer Discretionary,Restaurants
JAGX,Jaguar Health Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
JAKK,JAKKS Pacific Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys
JAMF,Jamf Holding Corp. Common Stock,Technology,Computer Software: Prepackaged Software
JAN,JanOne Inc. Common Stock (NV),Consumer Discretionary,Home Furnishings
JANX,Janux Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations
JBGS,JBG SMITH Properties Common Shares ,Real Estate,Real Estate Investment Trusts
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services
JBI,Janus International Group Inc. Common Stock,Industrials,Building Products
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,Finance,Finance: Consumer Services
JBL,Jabil Inc. Common Stock,Technology,Electrical Products
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services
JBSS,John B. Sanfilippo & Son Inc. Common Stock,Consumer Staples,Specialty Foods
JBT,John Bean Technologies Corporation Common Stock,Industrials,Industrial Machinery/Components
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components
JCSE,JE Cleantech Holdings Limited Ordinary Shares,Consumer Discretionary,Miscellaneous manufacturing industries
JCTCF,Jewett-Cameron Trading Company Common Shares,Consumer Discretionary,RETAIL: Building Materials
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores
JEF,Jefferies Financial Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products
JEQ,abrdn Japan Equity Fund Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
JEWL,Adamas One Corp. Common Stock,Consumer Discretionary,Consumer Specialties
JFBR,Jeffs' Brands Ltd Ordinary Shares,Consumer Discretionary,Other Specialty Stores
JFBRW,Jeffs' Brands Ltd Warrant,Consumer Discretionary,Other Specialty Stores
JFIN,Jiayin Group Inc. American Depositary Shares,Finance,Finance: Consumer Services
JFR,Nuveen Floating Rate Income Fund Common Stock,Finance,Trusts Except Educational Religious and Charitable
JFU,9F Inc. American Depositary Shares,Finance,Finance: Consumer Services
JG,Aurora Mobile Limited American Depositary Shares,Technology,EDP Services
JGGC,Jaguar Global Growth Corporation I Class A Ordinary Shares,Finance,Blank Checks
JGGCR,Jaguar Global Growth Corporation I Right,Finance,Blank Checks
JGGCU,Jaguar Global Growth Corporation I Unit,Finance,Blank Checks
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
JHAA,Nuveen Corporate Income 2023 Target Term Fund,Finance,Finance/Investors Services
JHG,Janus Henderson Group plc Ordinary Shares,Finance,Investment Managers
JHI,John Hancock Investors Trust Common Stock,Finance,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,Finance,Finance Companies
JHX,James Hardie Industries plc American Depositary Shares (Ireland),Industrials,Building Materials
JILL,J. Jill Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Staples,Specialty Foods
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,EDP Services
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),Technology,Semiconductors
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,Real Estate
JLS,Nuveen Mortgage and Income Fund,Finance,Investment Managers
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,Consumer Discretionary,Catalog/Specialty Distribution
JMM,Nuveen Multi-Market Income Fund (MA),Finance,Trusts Except Educational Religious and Charitable
JMSB,John Marshall Bancorp Inc. Common Stock,Finance,Major Banks
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,Technology,Computer peripheral equipment
JOAN,JOANN Inc. Common Stock,Consumer Discretionary,Other Specialty Stores
JOB,GEE Group Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services
JOBY,Joby Aviation Inc. Common Stock,Consumer Discretionary,Aerospace
JOE,St. Joe Company (The) Common Stock,Real Estate,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,Finance,Trusts Except Educational Religious and Charitable
JOUT,Johnson Outdoors Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys
JPC,Nuveen Preferred & Income Opportunities Fund,Finance,Investment Managers
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,Finance,Finance Companies
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,,
JPS,Nuveen Preferred & Income Securities Fund,Finance,Investment Managers
JPT,Nuveen Preferred and Income Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Finance,Finance Companies
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,Finance,Finance Companies
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,Finance,Investment Managers
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
JRSH,Jerash Holdings (US) Inc. Common Stock,Consumer Discretionary,Apparel
JRVR,James River Group Holdings Ltd. Common Shares,Finance,Property-Casualty Insurers
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,Finance,Finance Companies
JSM,Navient Corporation 6% Senior Notes due December 15 2043,Finance,Finance: Consumer Services
JSPR,Jasper Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JSPRW,Japer Therapeutics Inc. Warrants,Health Care,Biotechnology: Pharmaceutical Preparations
JT,Jianpu Technology Inc. American depositary shares,Technology,EDP Services
JUN,Juniper II Corp. Class A Common Stock,Finance,Blank Checks
JUPW,Jupiter Wellness Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
JUPWW,Jupiter Wellness Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
JVA,Coffee Holding Co. Inc. Common Stock,Consumer Staples,Packaged Foods
JWEL,Jowell Global Ltd. Ordinary Shares,Consumer Discretionary,Other Consumer Services
JWN,Nordstrom Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks
JXJT,JX Luxventure Limited Common Stock,Consumer Staples,Apparel
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,Life Insurance
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,Consumer Discretionary,Oil Refining/Marketing
JYNT,The Joint Corp. Common Stock,Miscellaneous,Multi-Sector Companies
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,Consumer Discretionary,Educational Services
JZXN,Jiuzi Holdings Inc. Ordinary Shares,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
K,Kellogg Company Common Stock,Consumer Staples,Packaged Foods
KA,Kineta Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
KACL,Kairous Acquisition Corp. Limited Ordinary Shares,Finance,Blank Checks
KACLR,Kairous Acquisition Corp. Limited Rights,Finance,Blank Checks
KACLU,Kairous Acquisition Corp. Limited Unit,Finance,Blank Checks
KACLW,Kairous Acquisition Corp. Limited Warrants,Finance,Blank Checks
KAI,Kadant Inc Common Stock,Industrials,Industrial Machinery/Components
KALA,Kala Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications
KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
KAMN,Kaman Corporation Common Stock,Industrials,Military/Government/Technical
KAR,OPENLANE Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
KARO,Karooooo Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software
KAVL,Kaival Brands Innovations Group Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
KB,KB Financial Group Inc,Finance,Commercial Banks
KBH,KB Home Common Stock,Consumer Discretionary,Homebuilding
KBNT,Kubient Inc. Common Stock,Technology,EDP Services
KBNTW,Kubient Inc. Warrant,Technology,EDP Services
KBR,KBR Inc. Common Stock,Industrials,Military/Government/Technical
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,Technology,Computer Software: Prepackaged Software
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,Finance,Blank Checks
KD,Kyndryl Holdings Inc. Common Stock,Technology,EDP Services
KDNY,Chinook Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution)
KE,Kimball Electronics Inc. Common Stock,Technology,Electrical Products
KELYA,Kelly Services Inc. Class A Common Stock,Consumer Discretionary,Professional Services
KELYB,Kelly Services Inc. Class B Common Stock,Consumer Discretionary,Professional Services
KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,Electric Utilities: Central
KEP,Korea Electric Power Corporation Common Stock,Industrials,Electrical Products
KEQU,Kewaunee Scientific Corporation Common Stock,Industrials,Medical Specialities
KERN,Akerna Corp. Common Stock,Technology,EDP Services
KERNW,Akerna Corp Warrant,Technology,EDP Services
KEX,Kirby Corporation Common Stock,Consumer Discretionary,Marine Transportation
KEY,KeyCorp Common Stock,Finance,Major Banks
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,,
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,,
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components
KF,Korea Fund Inc. (The) New Common Stock,Finance,Investment Managers
KFFB,Kentucky First Federal Bancorp Common Stock,Finance,Savings Institutions
